evaluation_domain,strategy,budget,mean_rmse,sd_rmse,mean_mae,mean_r2,mean_correlation,n_seeds
all,random,500,31.981569043949573,0.293190900233075,16.263465652621743,0.48689161340368775,0.6980946946768155,3
all,spatial_coverage,500,32.22609213245423,0.9548238527587718,17.055010472044177,0.4787397215592563,0.693353114984383,3
all,historical_density,500,41.731925635639804,2.8081054242128825,22.330145544808648,0.1237438826108976,0.5491750291404341,3
all,spatial_coverage,1000,29.16197042435618,0.8232856672437165,14.468973453666289,0.5731751697618898,0.7574810155289867,3
all,random,1000,29.45558525934346,0.3064249352276782,13.952109926450513,0.5647368588278878,0.7522295682599154,3
all,historical_density,1000,37.87933369270835,1.9396262714221746,19.094447351678383,0.27897820750611885,0.6128353900834471,3
spco2_le_threshold,random,500,26.043542674494546,0.5577386159771439,16.080773228741922,0.5893655649739752,0.767895964796458,3
spco2_le_threshold,spatial_coverage,500,26.437473533153735,1.470725752080684,16.873919290165006,0.576105801509608,0.7603781177991692,3
spco2_le_threshold,historical_density,500,36.661863321625965,3.1162187157033765,22.130128509468147,0.18259305504969836,0.6183368199693993,3
spco2_le_threshold,random,1000,23.03706957569389,0.3695254392732807,13.771941519934323,0.6787438614932612,0.8246409746563574,3
spco2_le_threshold,spatial_coverage,1000,23.189846452339008,0.9250047088251446,14.296372223770668,0.6741793203897308,0.82166730628545,3
spco2_le_threshold,historical_density,1000,32.29468572519128,2.2608628011639054,18.89617960752449,0.3667119685348643,0.6877070415320169,3
