evaluation_domain,budget,seed,comparison,metric,difference
all,500,0,spatial_coverage_minus_random,rmse,-0.11724052553680764
all,500,0,spatial_coverage_minus_random,mae,-0.15046987328551964
all,500,0,historical_density_minus_random,rmse,7.677448298951852
all,500,0,historical_density_minus_random,mae,4.887905498076041
all,500,1,spatial_coverage_minus_random,rmse,1.0296688595732348
all,500,1,spatial_coverage_minus_random,mae,2.1119483105879624
all,500,1,historical_density_minus_random,rmse,12.641939053992154
all,500,1,historical_density_minus_random,mae,7.415635733628797
all,500,2,spatial_coverage_minus_random,rmse,-0.1788590685224669
all,500,2,spatial_coverage_minus_random,mae,0.41315602096485193
all,500,2,historical_density_minus_random,rmse,8.931682422126698
all,500,2,historical_density_minus_random,mae,5.896498444855876
all,1000,0,spatial_coverage_minus_random,rmse,-0.7179365104498352
all,1000,0,spatial_coverage_minus_random,mae,0.1200704802787893
all,1000,0,historical_density_minus_random,rmse,8.864586747311254
all,1000,0,historical_density_minus_random,mae,5.442372428264388
all,1000,1,spatial_coverage_minus_random,rmse,0.5227180930831672
all,1000,1,spatial_coverage_minus_random,mae,1.1744863869851088
all,1000,1,historical_density_minus_random,rmse,9.838380723372065
all,1000,1,historical_density_minus_random,mae,5.977824485823698
all,1000,2,spatial_coverage_minus_random,rmse,-0.6856260875951747
all,1000,2,spatial_coverage_minus_random,mae,0.2560337143834257
all,1000,2,historical_density_minus_random,rmse,6.56827782941134
all,1000,2,historical_density_minus_random,mae,4.006815361595525
spco2_le_threshold,500,0,spatial_coverage_minus_random,rmse,-0.16278122764246916
spco2_le_threshold,500,0,spatial_coverage_minus_random,mae,-0.1507265734370229
spco2_le_threshold,500,0,historical_density_minus_random,rmse,8.502313711918791
spco2_le_threshold,500,0,historical_density_minus_random,mae,4.87513706407703
spco2_le_threshold,500,1,spatial_coverage_minus_random,rmse,1.45388278764678
spco2_le_threshold,500,1,spatial_coverage_minus_random,mae,2.1152436083753265
spco2_le_threshold,500,1,historical_density_minus_random,rmse,13.515280756787778
spco2_le_threshold,500,1,historical_density_minus_random,mae,7.390898101307986
spco2_le_threshold,500,2,spatial_coverage_minus_random,rmse,-0.10930898402674316
spco2_le_threshold,500,2,spatial_coverage_minus_random,mae,0.4149211493309508
spco2_le_threshold,500,2,historical_density_minus_random,rmse,9.837367472687696
spco2_le_threshold,500,2,historical_density_minus_random,mae,5.882030676793647
spco2_le_threshold,1000,0,spatial_coverage_minus_random,rmse,-0.2780637018975902
spco2_le_threshold,1000,0,spatial_coverage_minus_random,mae,0.12917192784213327
spco2_le_threshold,1000,0,historical_density_minus_random,rmse,9.93165216565971
spco2_le_threshold,1000,0,historical_density_minus_random,mae,5.427771473949704
spco2_le_threshold,1000,1,spatial_coverage_minus_random,rmse,1.061536515593346
spco2_le_threshold,1000,1,spatial_coverage_minus_random,mae,1.1797487850263408
spco2_le_threshold,1000,1,historical_density_minus_random,rmse,10.777473449539816
spco2_le_threshold,1000,1,historical_density_minus_random,mae,5.956915314683936
spco2_le_threshold,1000,2,spatial_coverage_minus_random,rmse,-0.32514218376040915
spco2_le_threshold,1000,2,spatial_coverage_minus_random,mae,0.26437139864055936
spco2_le_threshold,1000,2,historical_density_minus_random,rmse,7.063722833292648
spco2_le_threshold,1000,2,historical_density_minus_random,mae,3.988027474136869
